Solinc Solar Panel,Solar Panel,The Green Camel," KES 7,500 ",120,12,,
Amerisolar Panel,Solar Panel,The Green Camel," KES 12,000 ",285,24,,
Solinc Solar Panel,Solar Panel,The Green Camel," KES 14,500 ",345,24,,
Roomny Solar Panel,Solar Panel,The Green Camel," KES 18,000 ",450,24,,
Jinko,Solar Panel,The Green Camel," KES 17,000 ",405,24,,
Suntech,Solar Panel,The Green Camel," KES 16,500 ",330,24,,
Futurasun,Solar Panel,The Green Camel," KES 16,500 ",360,24,,
Futurasun,Solar Panel,The Green Camel," KES 18,600 ",440,24,,
Jinko,Solar Panel,The Green Camel," KES 21,000 ",470,24,,
Jinko,Solar Panel,The Green Camel," KES 22,600 ",540,24,,
Ja,Solar Panel,The Green Camel," KES 23,600 ",540,24,,
YL535 Mono,Solar Panel,Davis & Shirtliff," KES 28,980 ",535,24,,
TPS125,Solar Panel,Davis & Shirtliff," KES 8,190 ",125,12,,
TPS200,Solar Panel,Davis & Shirtliff," KES 14,868 ",200,24,,
TPS160,Solar Panel,Davis & Shirtliff," KES 10,530 ",160,24,,
Must PV1800,Inverter,The Green Camel," KES 28,000 ",1000,12,,
Must PV1800,Inverter,The Green Camel," KES 60,000 ",3000,24,,
Must PV1800,Inverter,The Green Camel," KES 90,000 ",5000,48,,
TBB inverter,Inverter,The Green Camel," KES 48,000 ",2000,24,,
HT-E-2000,Inverter,Davis & Shirtliff," KES 52,000 ",2000,12,,
HT-E-2000,Inverter,Davis & Shirtliff," KES 26,350 ",1000,12,,
Growatt,Inverter,Davis & Shirtliff," KES 68,400 ",3000,24,,
Growatt,Inverter,Davis & Shirtliff," KES 100,800 ",5000,48,,
Vispra,Inverter,Davis & Shirtliff," KES 122,000 ",5000,48,,
NP100-12-L,Battery,Davis & Shirtliff," KES 20,700 ",,12,,100
NP150-12-L,Battery,Davis & Shirtliff," KES 30,780 ",,12,,150
NP200-12-L,Battery,Davis & Shirtliff," KES 40,050 ",,12,,200
LI-4875,Battery,Davis & Shirtliff," KES 292,500 ",,,,100
Ep Solar MPPT,Charge Controller,The Green camel," KES 32,000 ",,,30,
Ep Solar MPPT,Charge Controller,The Green camel," KES 65,000 ",,,60,
Tristar,Charge Controller,The Green camel," KES 32,000 ",,,30,
Ep Solar MPPT,Charge Controller,The Green camel," KES 68,000 ",,,60,
